港台频道,#genre#
CCTV-1HD,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1HD,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1HD,http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1HD,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233071/index.m3u8
CCTV-2HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231678/index.m3u8
CCTV-2HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2HD,http://111.20.41.252/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2HD,http://39.135.55.7:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-2HD,http://111.20.41.250/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3HD,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231682/index.m3u8
CCTV-3HD,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV-3HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3HD,http://39.134.65.179/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3HD,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3HD,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3HD,http://140.207.241.3:8080/live/program/live/cctv3hd/4000000/d1.m3u8
CCTV-4HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231726/index.m3u8
CCTV-4HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4HD,http://111.20.33.93/PLTV/88888893/224/3221226223/index.m3u8
CCTV-5HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233115/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5HD,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5HD,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225756/index.m3u8
CCTV-5HD,http://39.134.65.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5HD,http://39.134.65.181/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+HD,http://117.148.179.136/PLTV/88888888/224/3221231459/1.m3u8
CCTV-5+HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+HD,http://39.134.65.181/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://39.134.65.183/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://117.148.179.160/PLTV/88888888/224/3221231535/index.m3u8
CCTV-5+HD,http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/d1.m3u8
CCTV-6HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-6HD,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://39.134.65.177/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6HD,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/d1.m3u8
CCTV-7HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV-7HD,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7HD,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7HD,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7HD,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV-8HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231694/index.m3u8
CCTV-8HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV-8HD,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8HD,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV-8HD,http://140.207.241.3:8080/live/program/live/cctv8hd/4000000/d1.m3u8
CCTV-9HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9HD,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9HD,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9HD,http://39.134.65.166/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9HD,http://39.134.65.183/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9HD,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-10HD,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://39.134.65.166/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://39.134.65.183/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10HD,http://140.207.241.3:8080/live/program/live/cctv10hd/4000000/d1.m3u8
CCTV-11HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11HD,http://iptv.tvfix.org/hls/cctv11hd.m3u8
CCTV-11HD,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11HD,http://39.134.65.181/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11HD,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11HD,http://39.134.65.183/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11HD,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV-12HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV-12HD,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12HD,http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12HD,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12HD,http://39.134.65.166/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12HD,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231636/index.m3u8
CCTV-13HD,http://39.134.65.177/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13HD,http://39.134.65.141/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.134.65.183/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13HD,https://jwcdnqx.hebyun.com.cn/live/CCTVtest13/1500k/tzwj_video.m3u8
CCTV-13HD,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14HD,http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.134.65.164/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.134.65.183/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://140.207.241.3:8080/live/program/live/cctvsehd/4000000/d1.m3u8
CCTV-15HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231693/index.m3u8
CCTV-15HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15HD,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15HD,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15HD,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15HD,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233442/index.m3u8
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17农业农村,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17农业农村,http://iptv.tvfix.org/hls/cctv17hd.m3u8
CCTV-17农业农村,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17农业农村,http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8
CCTV-4中文国际欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-4中文国际美洲,http://117.148.179.158/PLTV/88888888/224/3221231654/index.m3u8
CCTV-8K超高清,http://117.148.179.157/PLTV/88888888/224/3221233350/index.m3u8
CCTV-4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8

卫视频道,#genre#
湖南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视HD,http://iptv.tvfix.org/hls/hunanhd.m3u8
湖南卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
江苏卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231447/index.m3u8
江苏卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225882/1.m3u8
江苏卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视HD,http://140.207.241.3:8080/live/program/live/jswshd/4000000/d1.m3u8
浙江卫视HD,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视HD,http://yd-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225880/1.m3u8
浙江卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视HD,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视HD,http://140.207.241.3:8080/live/program/live/zjwshd/4000000/d1.m3u8
东方卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231738/index.m3u8
东方卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225865/1.m3u8
东方卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视HD,http://140.207.241.3:8080/live/program/live/hddfws/4000000/d1.m3u8
广东卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231891/index.m3u8
广东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视HD,http://iptv.tvfix.org/hls/gdhd.m3u8
广东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225859/1.m3u8
广东卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225859/1.m3u8
广东卫视HD,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/d1.m3u8
广东卫视HD,http://111.63.117.13:6060/030000001000/GDWS-HD/GDWS-HD.m3u8
深圳卫视HD,http://iptv.tvfix.org/hls/szhd.m3u8
深圳卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225886/1.m3u8
深圳卫视HD,http://39.134.65.177/PLTV/88888888/224/3221225886/1.m3u8
深圳卫视HD,http://140.207.241.3:8080/live/program/live/szwshd/4000000/d1.m3u8
北京卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231732/index.m3u8
北京卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视HD,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=
北京卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
北京卫视HD,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
北京卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225855/1.m3u8
北京卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
天津卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
天津卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
天津卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225878/1.m3u8
天津卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225878/1.m3u8
天津卫视HD,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/d1.m3u8
山东卫视HD,http://iptv.tvfix.org/hls/sdhd.m3u8
山东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
山东卫视HD,https://livealone302.iqilu.com/iqilu/sdtv.m3u8
山东卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225857/1.m3u8
山东卫视HD,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/d1.m3u8
湖北卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225871/1.m3u8
湖北卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225871/1.m3u8
湖北卫视HD,http://39.134.65.177/PLTV/88888888/224/3221225871/1.m3u8
湖北卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
黑龙江卫视HD,http://39.134.67.226/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225847/1.m3u8
黑龙江卫视HD,http://39.134.65.177/PLTV/88888888/224/3221225847/1.m3u8
黑龙江卫视HD,http://140.207.241.3:8080/live/program/live/hljwshd/4000000/d1.m3u8
河北卫视HD,https://jwcdnqx.hebyun.com.cn/live/hbwstest/1500k/tzwj_video.m3u8
安徽卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225851/1.m3u8
安徽卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225851/1.m3u8
安徽卫视HD,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/d1.m3u8
辽宁卫视HD,http://221.179.136.140:443/PLTV/88888888/224/3221226500/1.m3u8
辽宁卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视HD,http://140.207.241.3:8080/live/program/live/lnwshd/4000000/d1.m3u8
东南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225863/1.m3u8
东南卫视HD,http://140.207.241.3:8080/live/program/live/dnwshd/4000000/d1.m3u8
江西卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视HD,http://live02.jxtvcn.com.cn/live/jxtv01?trs=hls_ts@@User-Agent=Lavf/57.71.100@@
江西卫视HD,http://iptv.tvfix.org/hls/jxhd.m3u8
江西卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
江西卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225884/1.m3u8
江西卫视HD,http://140.207.241.3:8080/live/program/live/jxwshd/4000000/d1.m3u8
重庆卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225873/1.m3u8
四川卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/index.m3u8
四川卫视HD,http://iptv.tvfix.org/hls/schd.m3u8
广西卫视HD,http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/guangxistv/1.m3u8?IASHttpSessionId=OTT
广西卫视HD,http://39.135.32.5:6610/PLTV/77777777/224/3221225986/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西卫视HD,http://iptv.tvfix.org/hls/gxhd.m3u8
云南卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=OTT
云南卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=OTT
云南卫视HD,http://39.136.12.4:6610/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
河南卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=OTT
河南卫视HD,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225890/1.m3u8
陕西卫视HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
贵州卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221226827/index.m3u8?servicetype=1&IASHttpSessionId=OTT
贵州卫视HD,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225888/1.m3u8
吉林卫视HD,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视HD,http://39.134.65.177/PLTV/88888888/224/3221225872/1.m3u8
